"streaming_5774","netflix_4296","0.7458333333333333"
"streaming_10358","netflix_9489","0.7363636363636363"
"streaming_13517","netflix_3259","0.7"
"streaming_3393","netflix_14020","0.7999999999999999"
"streaming_1962","netflix_5654","1.0"
"streaming_2725","netflix_4304","1.0"
"streaming_4819","netflix_8691","1.0"
"streaming_6669","netflix_11793","0.6857142857142856"
"streaming_904","netflix_8682","1.0"
"streaming_1527","netflix_3535","1.0"
"streaming_1963","netflix_9627","1.0"
"streaming_12","netflix_15141","0.8599999999999999"
"streaming_4591","netflix_6707","0.7"
"streaming_3924","netflix_1175","1.0"
"streaming_2194","netflix_10861","1.0"
"streaming_2061","netflix_10029","0.8999999999999999"
"streaming_2859","netflix_6440","0.9785714285714284"
"streaming_373","netflix_6897","0.95"
"streaming_3089","netflix_5490","0.8999999999999999"
"streaming_1830","netflix_8485","0.96"
"streaming_12092","netflix_14061","0.7"
"streaming_2726","netflix_5937","1.0"
"streaming_903","netflix_6679","0.7499999999999999"
"streaming_4818","netflix_8007","0.723076923076923"
"streaming_6973","netflix_10940","0.7"
"streaming_1831","netflix_6293","1.0"
"streaming_4021","netflix_14376","1.0"
"streaming_5049","netflix_9497","0.7833333333333332"
"streaming_3923","netflix_4104","1.0"
"streaming_240","netflix_9717","1.0"
"streaming_2195","netflix_5347","1.0"
"streaming_2062","netflix_8017","1.0"
"streaming_376","netflix_12195","1.0"
"streaming_243","netflix_14238","1.0"
"streaming_2989","netflix_4757","1.0"
"streaming_3088","netflix_5050","0.9333333333333333"
"streaming_2856","netflix_12193","0.7000000000000001"
"streaming_110","netflix_6455","1.0"
"streaming_2723","netflix_5974","1.0"
"streaming_10","netflix_14121","1.0"
"streaming_907","netflix_6976","1.0"
"streaming_3922","netflix_1414","0.9333333333333333"
"streaming_2192","netflix_8511","1.0"
"streaming_5048","netflix_11365","0.8999999999999999"
"streaming_7869","netflix_12304","0.7215686274509803"
"streaming_7736","netflix_9638","0.7"
"streaming_375","netflix_9700","1.0"
"streaming_242","netflix_14022","1.0"
"streaming_10228","netflix_5971","0.7029411764705883"
"streaming_2857","netflix_11635","0.9684210526315788"
"streaming_3087","netflix_8526","0.8764705882352941"
"streaming_3390","netflix_7949","0.7"
"streaming_905","netflix_3760","1.0"
"streaming_906","netflix_5681","1.0"
"streaming_1659","netflix_6384","0.8"
"streaming_11559","netflix_10804","0.7375"
"streaming_12624","netflix_6807","0.7272727272727273"
"streaming_2060","netflix_6610","1.0"
"streaming_11995","netflix_6686","0.8235294117647058"
"streaming_3618","netflix_13614","1.0"
"streaming_8274","netflix_9002","0.7391304347826086"
"streaming_2987","netflix_5667","0.7333333333333334"
"streaming_2854","netflix_9719","1.0"
"streaming_1522","netflix_6698","0.8666666666666667"
"streaming_900","netflix_14565","1.0"
"streaming_12003","netflix_8691","0.75"
"streaming_1789","netflix_10519","1.0"
"streaming_2720","netflix_3784","0.9"
"streaming_1523","netflix_5436","1.0"
"streaming_1656","netflix_5501","1.0"
"streaming_2853","netflix_8172","1.0"
"streaming_370","netflix_7323","0.8941176470588235"
"streaming_3617","netflix_3807","0.8999999999999999"
"streaming_5513","netflix_4224","0.7428571428571429"
"streaming_2988","netflix_4451","1.0"
"streaming_2855","netflix_6742","0.9"
"streaming_199","netflix_9904","0.8999999999999999"
"streaming_2722","netflix_6345","1.0"
"streaming_6711","netflix_7196","0.6882352941176471"
"streaming_729","netflix_15112","1.0"
"streaming_14229","netflix_4512","0.75"
"streaming_12440","netflix_10785","0.6857142857142857"
"streaming_1657","netflix_7023","1.0"
"streaming_1524","netflix_9432","1.0"
"streaming_7076","netflix_12509","0.72"
"streaming_14665","netflix_7311","0.6857142857142856"
"streaming_2721","netflix_13580","0.8"
"streaming_2191","netflix_6302","0.8999999999999999"
"streaming_3616","netflix_14423","1.0"
"streaming_3749","netflix_14682","1.0"
"streaming_5647","netflix_9852","1.0"
"streaming_5514","netflix_14247","1.0"
"streaming_8276","netflix_10528","0.7391304347826086"
"streaming_8010","netflix_9215","1.0"
"streaming_15863","netflix_7212","0.7"
"streaming_15996","netflix_8913","0.7"
"streaming_1653","netflix_3652","0.9"
"streaming_4946","netflix_9151","1.0"
"streaming_1786","netflix_7135","0.9749999999999999"
"streaming_10178","netflix_7055","1.0"
"streaming_2549","netflix_4674","1.0"
"streaming_4813","netflix_13783","0.7625"
"streaming_2416","netflix_3970","0.8200000000000001"
"streaming_10045","netflix_1224","0.7652173913043478"
"streaming_6978","netflix_1305","1.0"
"streaming_9341","netflix_1432","1.0"
"streaming_1787","netflix_7352","1.0"
"streaming_3615","netflix_783","1.0"
"streaming_3748","netflix_9704","0.75"
"streaming_2984","netflix_10477","0.8"
"streaming_1218","netflix_13713","1.0"
"streaming_4282","netflix_10022","1.0"
"streaming_15864","netflix_6848","0.7375"
"streaming_4509","netflix_578","0.7"
"streaming_1654","netflix_13782","0.7477272727272728"
"streaming_1521","netflix_12016","1.0"
"streaming_2417","netflix_5544","1.0"
"streaming_4812","netflix_6657","0.8538461538461539"
"streaming_10482","netflix_9039","0.72"
"streaming_6847","netflix_15075","0.8285714285714285"
"streaming_7078","netflix_14279","0.7"
"streaming_4811","netflix_12546","0.8999999999999999"
"streaming_12006","netflix_14653","0.76"
"streaming_1655","netflix_8451","0.7000000000000001"
"streaming_2852","netflix_6788","1.0"
"streaming_1219","netflix_10027","1.0"
"streaming_371","netflix_4325","1.0"
"streaming_6051","netflix_11729","0.9"
"streaming_8012","netflix_10708","0.8"
"streaming_11245","netflix_13969","0.6978723404255318"
"streaming_3612","netflix_14613","1.0"
"streaming_2547","netflix_11581","1.0"
"streaming_2414","netflix_6107","1.0"
"streaming_10047","netflix_2499","0.6941176470588235"
"streaming_1784","netflix_10004","0.8999999999999999"
"streaming_4944","netflix_4384","1.0"
"streaming_859","netflix_11796","1.0"
"streaming_726","netflix_9232","0.7"
"streaming_6848","netflix_9083","1.0"
"streaming_3082","netflix_10003","0.8"
"streaming_5042","netflix_4275","0.8"
"streaming_5175","netflix_1649","1.0"
"streaming_2413","netflix_8103","1.0"
"streaming_3613","netflix_1331","0.7333333333333334"
"streaming_1349","netflix_10063","1.0"
"streaming_2982","netflix_4713","1.0"
"streaming_196","netflix_15273","1.0"
"streaming_4280","netflix_416","0.8333333333333333"
"streaming_3611","netflix_8861","1.0"
"streaming_3744","netflix_7363","1.0"
"streaming_1785","netflix_5171","1.0"
"streaming_725","netflix_13769","0.9500000000000001"
"streaming_1652","netflix_12248","1.0"
"streaming_2548","netflix_7118","1.0"
"streaming_3081","netflix_5931","1.0"
"streaming_858","netflix_10523","0.9333333333333333"
"streaming_7383","netflix_9947","1.0"
"streaming_5174","netflix_5029","0.7"
"streaming_4942","netflix_13896","1.0"
"streaming_3309","netflix_6280","0.8"
"streaming_2983","netflix_4712","0.8"
"streaming_195","netflix_4960","1.0"
"streaming_2850","netflix_8693","1.0"
"streaming_5518","netflix_9020","1.0"
"streaming_198","netflix_9659","0.8999999999999999"
"streaming_13511","netflix_15409","0.7714285714285715"
"streaming_1213","netflix_4259","1.0"
"streaming_1346","netflix_6593","0.8999999999999999"
"streaming_3610","netflix_5328","1.0"
"streaming_19","netflix_11746","0.8999999999999999"
"streaming_10352","netflix_180","1.0"
"streaming_3080","netflix_9880","1.0"
"streaming_1782","netflix_7373","1.0"
"streaming_4506","netflix_13725","0.8999999999999999"
"streaming_728","netflix_4326","1.0"
"streaming_7384","netflix_11848","1.0"
"streaming_12445","netflix_15265","0.7176470588235293"
"streaming_2411","netflix_13717","1.0"
"streaming_2677","netflix_4808","0.8999999999999999"
"streaming_2544","netflix_6442","1.0"
"streaming_1347","netflix_6060","0.8999999999999999"
"streaming_5519","netflix_12006","0.7272727272727273"
"streaming_14406","netflix_14279","0.7"
"streaming_2980","netflix_10774","1.0"
"streaming_11550","netflix_11019","0.7"
"streaming_197","netflix_9218","1.0"
"streaming_13643","netflix_1326","0.7857142857142856"
"streaming_1214","netflix_6436","0.8"
"streaming_3875","netflix_8619","1.0"
"streaming_18","netflix_14309","0.9647058823529411"
"streaming_2546","netflix_3577","1.0"
"streaming_1783","netflix_10483","1.0"
"streaming_727","netflix_7184","0.8800000000000001"
"streaming_1650","netflix_9477","1.0"
"streaming_4638","netflix_14899","0.7"
"streaming_5172","netflix_12319","1.0"
"streaming_2545","netflix_10055","0.8"
"streaming_2412","netflix_4696","1.0"
"streaming_1215","netflix_6343","0.8999999999999999"
"streaming_1348","netflix_13951","1.0"
"streaming_9211","netflix_1597","0.76"
"streaming_2981","netflix_11471","1.0"
"streaming_6491","netflix_12277","0.76"
"streaming_1211","netflix_11536","1.0"
"streaming_1344","netflix_7305","1.0"
"streaming_3741","netflix_6489","1.0"
"streaming_734","netflix_5574","1.0"
"streaming_1477","netflix_4697","1.0"
"streaming_601","netflix_11359","1.0"
"streaming_2107","netflix_9803","1.0"
"streaming_867","netflix_8509","1.0"
"streaming_12273","netflix_15146","0.72"
"streaming_4637","netflix_5954","1.0"
"streaming_7253","netflix_13989","0.7319148936170212"
"streaming_9783","netflix_6147","0.8999999999999999"
"streaming_4503","netflix_5161","1.0"
"streaming_2675","netflix_5814","1.0"
"streaming_2542","netflix_11942","0.8500000000000001"
"streaming_5957","netflix_8390","0.8999999999999999"
"streaming_3306","netflix_9012","0.96"
"streaming_5824","netflix_12387","1.0"
"streaming_3740","netflix_4297","0.7857142857142856"
"streaming_12936","netflix_12582","0.75"
"streaming_7918","netflix_12102","0.8565217391304347"
"streaming_1212","netflix_3654","1.0"
"streaming_3873","netflix_12367","1.0"
"streaming_600","netflix_15184","1.0"
"streaming_1345","netflix_8930","1.0"
"streaming_866","netflix_9350","0.8999999999999999"
"streaming_2108","netflix_5467","1.0"
"streaming_733","netflix_8599","1.0"
"streaming_999","netflix_11697","1.0"
"streaming_12141","netflix_10301","0.7000000000000001"
"streaming_1781","netflix_3458","1.0"
"streaming_5170","netflix_6320","1.0"
"streaming_4635","netflix_7079","1.0"
"streaming_2543","netflix_3305","1.0"
"streaming_2410","netflix_10249","0.9684210526315788"
"streaming_2676","netflix_9832","1.0"
"streaming_1479","netflix_9491","1.0"
"streaming_3438","netflix_8345","1.0"
"streaming_15870","netflix_9100","0.7421052631578947"
"streaming_8321","netflix_12224","0.7714285714285714"
"streaming_3872","netflix_14612","0.8999999999999999"
"streaming_1342","netflix_10842","0.9500000000000001"
"streaming_603","netflix_13786","1.0"
"streaming_736","netflix_14008","1.0"
"streaming_2238","netflix_6686","1.0"
"streaming_869","netflix_8366","1.0"
"streaming_11607","netflix_8633","0.7"
"streaming_4501","netflix_4313","1.0"
"streaming_4767","netflix_8935","0.9333333333333333"
"streaming_2673","netflix_7877","0.7"
"streaming_2237","netflix_9458","1.0"
"streaming_2104","netflix_9925","1.0"
"streaming_3437","netflix_5513","1.0"
"streaming_8453","netflix_669","0.7"
"streaming_3302","netflix_13022","1.0"
"streaming_1210","netflix_9642","1.0"
"streaming_3871","netflix_11137","1.0"
"streaming_1343","netflix_7503","0.7"
"streaming_15698","netflix_10696","0.7"
"streaming_3568","netflix_14976","1.0"
"streaming_3435","netflix_408","0.8999999999999999"
"streaming_868","netflix_8932","0.8999999999999999"
"streaming_1476","netflix_6330","1.0"
"streaming_2239","netflix_11809","1.0"
"streaming_735","netflix_6701","0.9500000000000001"
"streaming_2106","netflix_8066","0.7"
"streaming_4633","netflix_2130","0.8"
"streaming_4500","netflix_103","0.7"
"streaming_2541","netflix_9575","0.7"
"streaming_2105","netflix_6865","1.0"
"streaming_4899","netflix_1553","0.78"
"streaming_14368","netflix_13578","0.72"
"streaming_3569","netflix_6396","1.0"
"streaming_3301","netflix_5452","0.8"
"streaming_10714","netflix_12009","0.8"
"streaming_1340","netflix_5710","1.0"
"streaming_730","netflix_13473","1.0"
"streaming_15740","netflix_9589","0.8200000000000001"
"streaming_3434","netflix_6085","1.0"
"streaming_996","netflix_5894","1.0"
"streaming_863","netflix_13523","0.9333333333333333"
"streaming_1037","netflix_11616","1.0"
"streaming_8892","netflix_9923","0.8125"
"streaming_427","netflix_10677","1.0"
"streaming_1473","netflix_6949","1.0"
"streaming_4632","netflix_15014","0.8999999999999999"
"streaming_2671","netflix_10435","1.0"
"streaming_2368","netflix_6451","1.0"
"streaming_2235","netflix_8980","1.0"
"streaming_2102","netflix_13822","1.0"
"streaming_5828","netflix_11239","0.8666666666666667"
"streaming_13342","netflix_12290","0.7499999999999999"
"streaming_3699","netflix_13739","1.0"
"streaming_862","netflix_8604","1.0"
"streaming_3566","netflix_9370","0.8999999999999999"
"streaming_1038","netflix_6025","0.8999999999999999"
"streaming_995","netflix_4797","1.0"
"streaming_3300","netflix_5337","0.8"
"streaming_3433","netflix_6258","1.0"
"streaming_559","netflix_5119","1.0"
"streaming_426","netflix_6754","1.0"
"streaming_1474","netflix_15173","1.0"
"streaming_12012","netflix_15225","0.7"
"streaming_2369","netflix_3842","1.0"
"streaming_2103","netflix_5659","1.0"
"streaming_1168","netflix_15345","1.0"
"streaming_1035","netflix_12682","0.9500000000000001"
"streaming_6497","netflix_13779","1.0"
"streaming_3565","netflix_14480","1.0"
"streaming_3698","netflix_5400","0.7333333333333334"
"streaming_865","netflix_5756","0.7"
"streaming_998","netflix_11134","0.7130434782608694"
"streaming_429","netflix_12642","1.0"
"streaming_2100","netflix_9565","0.8999999999999999"
"streaming_4327","netflix_9043","1.0"
"streaming_2499","netflix_6193","1.0"
"streaming_2366","netflix_6195","1.0"
"streaming_4630","netflix_8713","0.8999999999999999"
"streaming_11251","netflix_55","1.0"
"streaming_13477","netflix_13332","0.7428571428571429"
"streaming_3564","netflix_10860","1.0"
"streaming_3431","netflix_6425","0.8"
"streaming_3128","netflix_5783","0.976"
"streaming_1036","netflix_9548","1.0"
"streaming_6232","netflix_6005","0.8999999999999999"
"streaming_864","netflix_4898","1.0"
"streaming_3697","netflix_9389","0.8999999999999999"
"streaming_731","netflix_9234","0.8"
"streaming_428","netflix_6912","1.0"
"streaming_997","netflix_9573","0.9872340425531914"
"streaming_6498","netflix_10885","0.8799999999999999"
"streaming_8324","netflix_10526","1.0"
"streaming_12450","netflix_620","0.8"
"streaming_1472","netflix_9249","1.0"
"streaming_2101","netflix_6360","1.0"
"streaming_2670","netflix_6196","0.8999999999999999"
"streaming_14542","netflix_6852","1.0"
"streaming_2234","netflix_3980","1.0"
"streaming_7127","netflix_2177","0.8"
"streaming_3696","netflix_11168","0.9333333333333333"
"streaming_3563","netflix_15063","0.8999999999999999"
"streaming_1166","netflix_9799","0.8"
"streaming_3430","netflix_8278","0.7"
"streaming_1033","netflix_4678","1.0"
"streaming_1299","netflix_11578","1.0"
"streaming_556","netflix_9649","1.0"
"streaming_6233","netflix_4839","0.8"
"streaming_423","netflix_6204","0.8999999999999999"
"streaming_15918","netflix_1535","0.7714285714285714"
"streaming_2364","netflix_9479","1.0"
"streaming_20","netflix_14833","0.8999999999999999"
"streaming_2231","netflix_7313","0.7285714285714286"
"streaming_1470","netflix_6011","0.8"
"streaming_3126","netflix_7554","0.7"
"streaming_3695","netflix_8923","0.958139534883721"
"streaming_3562","netflix_1594","1.0"
"streaming_3259","netflix_13004","1.0"
"streaming_991","netflix_9673","0.81"
"streaming_555","netflix_3872","1.0"
"streaming_1167","netflix_5892","1.0"
"streaming_688","netflix_5182","1.0"
"streaming_422","netflix_11018","0.8599999999999999"
"streaming_15389","netflix_664","0.8"
"streaming_119","netflix_14725","1.0"
"streaming_4457","netflix_14567","0.7"
"streaming_2365","netflix_6658","1.0"
"streaming_4760","netflix_11460","1.0"
"streaming_2498","netflix_10064","1.0"
"streaming_1164","netflix_8582","0.7"
"streaming_1031","netflix_8666","1.0"
"streaming_3125","netflix_13408","1.0"
"streaming_1297","netflix_9841","1.0"
"streaming_3694","netflix_14119","0.7500000000000001"
"streaming_3561","netflix_14356","1.0"
"streaming_6671","netflix_4900","1.0"
"streaming_994","netflix_6129","0.9769230769230768"
"streaming_861","netflix_13953","1.0"
"streaming_12931","netflix_12275","0.7"
"streaming_5473","netflix_10718","0.7333333333333333"
"streaming_14361","netflix_11945","0.7233333333333334"
"streaming_425","netflix_7248","1.0"
"streaming_2495","netflix_6938","0.8"
"streaming_4456","netflix_12513","0.8"
"streaming_2362","netflix_6867","1.0"
"streaming_4892","netflix_13597","1.0"
"streaming_2059","netflix_4503","1.0"
"streaming_11732","netflix_68","0.8"
"streaming_13163","netflix_636","0.7176470588235293"
"streaming_12627","netflix_784","0.8"
"streaming_1828","netflix_14927","1.0"
"streaming_1032","netflix_4446","1.0"
"streaming_3257","netflix_9759","0.7454545454545454"
"streaming_860","netflix_14253","1.0"
"streaming_1298","netflix_8289","0.8411764705882354"
